image,details_match_score,details_match_scale,details_candidates,details_threshold,details_matched,roi_set,field,mobile_v5_text,mobile_v5_conf,small_v6_text,small_v6_conf,tiny_v6_text,tiny_v6_conf,medium_v6_text,medium_v6_conf,mobile_v5_warped,small_v6_warped,tiny_v6_warped,medium_v6_warped,mobile_v5_total_ms,mobile_v5_detrec_ms,small_v6_total_ms,small_v6_detrec_ms,tiny_v6_total_ms,tiny_v6_detrec_ms,medium_v6_total_ms,medium_v6_detrec_ms
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,perfect,"1",0.000,"61",0.000,"61",0.000,"61",0.000,1,1,1,1,853,692,992,704,299,194,4332,3850
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,great,"6",0.000,"6",0.000,"6",0.000,"6",0.000,1,1,1,1,853,692,992,704,299,194,4332,3850
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,good,"0",0.000,"",0.000,"0",0.000,"0",0.000,1,1,1,1,853,692,992,704,299,194,4332,3850
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,miss,"0",0.000,"",0.000,"0",0.000,"0",0.000,1,1,1,1,853,692,992,704,299,194,4332,3850
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,853,692,992,704,299,194,4332,3850
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,title,"ORION.78(AMeur-MX",0.000,"ORION.78(AMeuro-MIX)",0.000,"ORION.A78CAMeur-MIX)",0.000,"ORION.78(AMeura-MIX)",0.000,1,1,1,1,853,692,992,704,299,194,4332,3850
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,username,"cYaaaYlllwbl",0.000,"",0.000,"EAU",0.000,"XV",0.000,1,1,1,1,853,692,992,704,299,194,4332,3850
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,difficulty,"cYmananaanYnYeYllowbl",0.000,"SHIGGYUAN",0.000,"SHIGGvA",0.000,"Challenge1",0.000,1,1,1,1,853,692,992,704,299,194,4332,3850
ocr_test_4.jpeg,0.725,1.40,5,0.40,1,reference,max_combo,"4001400",0.000,"400400",0.000,"400400",0.000,"400400",0.000,1,1,1,1,853,692,992,704,299,194,4332,3850
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,score,"9880",0.000,"988,320",0.000,"988,320",0.000,"988,320",0.000,1,1,1,1,895,675,912,723,330,201,4038,3574
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,marvelous,"510",0.000,"510",0.000,"510",0.000,"510",0.000,1,1,1,1,895,675,912,723,330,201,4038,3574
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,perfect,"114",0.000,"114",0.000,"114",0.000,"114",0.000,1,1,1,1,895,675,912,723,330,201,4038,3574
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,great,"1",0.000,"12",0.000,"12",0.000,"12",0.000,1,1,1,1,895,675,912,723,330,201,4038,3574
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,good,"1",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,895,675,912,723,330,201,4038,3574
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,miss,"1",0.000,"2",0.000,"2",0.000,"2",0.000,1,1,1,1,895,675,912,723,330,201,4038,3574
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,895,675,912,723,330,201,4038,3574
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,title,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,895,675,912,723,330,201,4038,3574
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,username,"cYanawb",0.000,"K",0.000,"",0.000,"N",0.000,1,1,1,1,895,675,912,723,330,201,4038,3574
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,difficulty,"callwb",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,895,675,912,723,330,201,4038,3574
ocr_test_4.jpg,0.774,1.50,6,0.40,1,reference,max_combo,"313",0.000,"31363",0.000,"313163",0.000,"31363",0.000,1,1,1,1,895,675,912,723,330,201,4038,3574
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,score,"998920",0.000,"998,920",0.000,"998,920",0.000,"998,920",0.000,1,1,1,1,941,749,877,720,602,231,4184,3717
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,marvelous,"426",0.000,"426",0.000,"426",0.000,"426",0.000,1,1,1,1,941,749,877,720,602,231,4184,3717
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,perfect,"21",0.000,"21",0.000,"21",0.000,"21",0.000,1,1,1,1,941,749,877,720,602,231,4184,3717
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,great,"",0.000,"21",0.000,"1",0.000,"1",0.000,1,1,1,1,941,749,877,720,602,231,4184,3717
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,good,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,941,749,877,720,602,231,4184,3717
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,miss,"00",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,941,749,877,720,602,231,4184,3717
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,941,749,877,720,602,231,4184,3717
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,title,"Fragarach",0.000,"Fragarach",0.000,"Fragarach",0.000,"Fragarach",0.000,1,1,1,1,941,749,877,720,602,231,4184,3717
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,username,"cYSaaGGYb",0.000,"SHIGGY",0.000,"SHIGU",0.000,"SHIGGY",0.000,1,1,1,1,941,749,877,720,602,231,4184,3717
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,difficulty,"cYamananallwb",0.000,"Difficult 14",0.000,"Diffieut7",0.000,"Difficult14",0.000,1,1,1,1,941,749,877,720,602,231,4184,3717
ocr_test_5.jpeg,0.652,1.50,4,0.40,1,reference,max_combo,"448",0.000,"448448",0.000,"448448",0.000,"448448",0.000,1,1,1,1,941,749,877,720,602,231,4184,3717
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,score,"995490",0.000,"995,490",0.000,"995490",0.000,"995490",0.000,1,1,1,1,1198,958,882,706,338,194,3888,3429
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,marvelous,"547",0.000,"547",0.000,"547",0.000,"547",0.000,1,1,1,1,1198,958,882,706,338,194,3888,3429
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,perfect,"4",0.000,"74",0.000,"74",0.000,"74",0.000,1,1,1,1,1198,958,882,706,338,194,3888,3429
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,great,"",0.000,"6",0.000,"6",0.000,"6",0.000,1,1,1,1,1198,958,882,706,338,194,3888,3429
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,good,"",0.000,"6",0.000,"",0.000,"0",0.000,1,1,1,1,1198,958,882,706,338,194,3888,3429
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,miss,"21",0.000,"21",0.000,"21",0.000,"21",0.000,1,1,1,1,1198,958,882,706,338,194,3888,3429
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1198,958,882,706,338,194,3888,3429
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,title,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1198,958,882,706,338,194,3888,3429
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,username,"cYaanaalwb",0.000,"",0.000,"A",0.000,"",0.000,1,1,1,1,1198,958,882,706,338,194,3888,3429
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,difficulty,"cYalwb",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,1198,958,882,706,338,194,3888,3429
ocr_test_5.jpg,0.795,1.50,5,0.40,1,reference,max_combo,"2712",0.000,"627627",0.000,"627627",0.000,"627627",0.000,1,1,1,1,1198,958,882,706,338,194,3888,3429
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,score,"995470",0.000,"995,470",0.000,"995,470",0.000,"995470",0.000,1,1,1,1,928,755,1073,800,337,230,4633,4099
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,marvelous,"331",0.000,"331",0.000,"331",0.000,"331",0.000,1,1,1,1,928,755,1073,800,337,230,4633,4099
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,perfect,"57",0.000,"57",0.000,"57",0.000,"57",0.000,1,1,1,1,928,755,1073,800,337,230,4633,4099
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,great,"4",0.000,"57",0.000,"4",0.000,"4",0.000,1,1,1,1,928,755,1073,800,337,230,4633,4099
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,good,"4",0.000,"1",0.000,"0",0.000,"0",0.000,1,1,1,1,928,755,1073,800,337,230,4633,4099
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,miss,"10",0.000,"",0.000,"17",0.000,"17",0.000,1,1,1,1,928,755,1073,800,337,230,4633,4099
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,928,755,1073,800,337,230,4633,4099
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,title,"uruer",0.000,"8Pursuer",0.000,"Pursuer",0.000,"Pursuer",0.000,1,1,1,1,928,755,1073,800,337,230,4633,4099
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,username,"cYaGannwb",0.000,"S",0.000,"OAA",0.000,"C",0.000,1,1,1,1,928,755,1073,800,337,230,4633,4099
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,difficulty,"cYaiaaYllowb",0.000,"SHIGGYAY",0.000,"SHIGGY",0.000,"SHIGGY",0.000,1,1,1,1,928,755,1073,800,337,230,4633,4099
ocr_test_6.jpeg,0.766,1.50,5,0.40,1,reference,max_combo,"3921",0.000,"392392",0.000,"392392",0.000,"392392",0.000,1,1,1,1,928,755,1073,800,337,230,4633,4099
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,score,"990440",0.000,"990,440",0.000,"990,440",0.000,"990,440",0.000,1,1,1,1,924,770,842,698,285,192,4049,3545
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,marvelous,"439",0.000,"439",0.000,"439",0.000,"439",0.000,1,1,1,1,924,770,842,698,285,192,4049,3545
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,perfect,"100",0.000,"100",0.000,"100",0.000,"100",0.000,1,1,1,1,924,770,842,698,285,192,4049,3545
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,great,"1",0.000,"7",0.000,"7",0.000,"7",0.000,1,1,1,1,924,770,842,698,285,192,4049,3545
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,good,"1",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,924,770,842,698,285,192,4049,3545
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,miss,"1",0.000,"2",0.000,"2",0.000,"2",0.000,1,1,1,1,924,770,842,698,285,192,4049,3545
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,924,770,842,698,285,192,4049,3545
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,title,"",0.000,"",0.000,"",0.000,"_",0.000,1,1,1,1,924,770,842,698,285,192,4049,3545
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,username,"cYanalwb",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,924,770,842,698,285,192,4049,3545
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,difficulty,"caallwb",0.000,"",0.000,"A",0.000,"",0.000,1,1,1,1,924,770,842,698,285,192,4049,3545
ocr_test_6.jpg,0.659,1.10,3,0.40,1,reference,max_combo,"251548",0.000,"251548",0.000,"251548",0.000,"251548",0.000,1,1,1,1,924,770,842,698,285,192,4049,3545
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,score,"971430",0.000,"971,430",0.000,"971430",0.000,"971,430",0.000,1,1,1,1,809,638,915,757,332,205,4079,3605
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,marvelous,"442",0.000,"442",0.000,"442",0.000,"442",0.000,1,1,1,1,809,638,915,757,332,205,4079,3605
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,perfect,"102",0.000,"102",0.000,"102",0.000,"102",0.000,1,1,1,1,809,638,915,757,332,205,4079,3605
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,great,"28",0.000,"28",0.000,"28",0.000,"28",0.000,1,1,1,1,809,638,915,757,332,205,4079,3605
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,good,"1",0.000,"28",0.000,"1",0.000,"1",0.000,1,1,1,1,809,638,915,757,332,205,4079,3605
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,miss,"1",0.000,"4",0.000,"4",0.000,"4",0.000,1,1,1,1,809,638,915,757,332,205,4079,3605
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,809,638,915,757,332,205,4079,3605
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,title,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,809,638,915,757,332,205,4079,3605
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,username,"cYaaalowb",0.000,"g",0.000,"0",0.000,"ng010",0.000,1,1,1,1,809,638,915,757,332,205,4079,3605
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,difficulty,"ca",0.000,"OT",0.000,"TT",0.000,"V",0.000,1,1,1,1,809,638,915,757,332,205,4079,3605
ocr_test_7.jpg,0.425,1.30,3,0.40,1,reference,max_combo,"292",0.000,"292577",0.000,"2921577",0.000,"292577",0.000,1,1,1,1,809,638,915,757,332,205,4079,3605
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,score,"998670",0.000,"998,670",0.000,"998,670",0.000,"998,670",0.000,1,1,1,1,833,691,891,698,272,176,3962,3519
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,marvelous,"458",0.000,"458",0.000,"458",0.000,"458",0.000,1,1,1,1,833,691,891,698,272,176,3962,3519
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,perfect,"59",0.000,"59",0.000,"59",0.000,"59",0.000,1,1,1,1,833,691,891,698,272,176,3962,3519
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,great,"1",0.000,"1",0.000,"1",0.000,"1",0.000,1,1,1,1,833,691,891,698,272,176,3962,3519
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,good,"0",0.000,"0",0.000,"",0.000,"0",0.000,1,1,1,1,833,691,891,698,272,176,3962,3519
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,miss,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,833,691,891,698,272,176,3962,3519
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,833,691,891,698,272,176,3962,3519
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,title,"Don't Stop The HYPERCORE",0.000,"Don't Stop The HYPERCORE",0.000,"Don' Stop The HYPERCORE",0.000,"Don't Stop The HYPERCORE",0.000,1,1,1,1,833,691,891,698,272,176,3962,3519
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,username,"cYnanananaYlowbl",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,833,691,891,698,272,176,3962,3519
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,difficulty,"camaalowbl",0.000,"Expert 14",0.000,"EupePy",0.000,"Expert4",0.000,1,1,1,1,833,691,891,698,272,176,3962,3519
ocr_test_8.jpg,0.835,1.30,5,0.40,1,reference,max_combo,"518518",0.000,"518518",0.000,"518518",0.000,"518518",0.000,1,1,1,1,833,691,891,698,272,176,3962,3519
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,score,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,marvelous,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,perfect,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,great,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,good,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,miss,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,title,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,username,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,difficulty,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9.jpg,0.000,0.00,4,0.40,0,reference,max_combo,"",0.000,"",0.000,"",0.000,"",0.000,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,score,"985300",0.000,"985,300",0.000,"985,300",0.000,"985,300",0.000,1,1,1,1,804,654,877,697,321,212,4154,3692
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,marvelous,"303",0.000,"303",0.000,"303",0.000,"303",0.000,1,1,1,1,804,654,877,697,321,212,4154,3692
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,perfect,"80",0.000,"80",0.000,"80",0.000,"80",0.000,1,1,1,1,804,654,877,697,321,212,4154,3692
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,great,"4",0.000,"14",0.000,"14",0.000,"14",0.000,1,1,1,1,804,654,877,697,321,212,4154,3692
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,good,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,804,654,877,697,321,212,4154,3692
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,miss,"0",0.000,"0",0.000,"0",0.000,"0",0.000,1,1,1,1,804,654,877,697,321,212,4154,3692
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,804,654,877,697,321,212,4154,3692
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,title,"PutoRelinuish",0.000,"Pluto Relinquish",0.000,"Puto elinquish",0.000,"Pluto Relinquish",0.000,1,1,1,1,804,654,877,697,321,212,4154,3692
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,username,"cYananelwb",0.000,"Difficu",0.000,"nifficul",0.000,"Difficula",0.000,1,1,1,1,804,654,877,697,321,212,4154,3692
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,difficulty,"c",0.000,"",0.000,"",0.000,"NG",0.000,1,1,1,1,804,654,877,697,321,212,4154,3692
ocr_test_9_bigger.jpg,0.486,1.60,4,0.40,1,reference,max_combo,"1397",0.000,"397397",0.000,"3971397",0.000,"397397",0.000,1,1,1,1,804,654,877,697,321,212,4154,3692
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,score,"999880",0.000,"999,880",0.000,"999,880",0.000,"999,880",0.000,1,1,1,1,981,753,863,684,322,198,4210,3605
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,marvelous,"386",0.000,"386",0.000,"386",0.000,"386",0.000,1,1,1,1,981,753,863,684,322,198,4210,3605
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,perfect,"2",0.000,"12",0.000,"12",0.000,"12",0.000,1,1,1,1,981,753,863,684,322,198,4210,3605
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,great,"",0.000,"00",0.000,"0",0.000,"0",0.000,1,1,1,1,981,753,863,684,322,198,4210,3605
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,good,"",0.000,"00",0.000,"9",0.000,"9",0.000,1,1,1,1,981,753,863,684,322,198,4210,3605
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,miss,"0",0.000,"70",0.000,"0",0.000,"",0.000,1,1,1,1,981,753,863,684,322,198,4210,3605
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,flare,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,981,753,863,684,322,198,4210,3605
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,title,"",0.000,"",0.000,"",0.000,"",0.000,1,1,1,1,981,753,863,684,322,198,4210,3605
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,username,"cYanananYlowbl",0.000,"0t79",0.000,"O124",0.000,"cont52",0.000,1,1,1,1,981,753,863,684,322,198,4210,3605
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,difficulty,"cYallwb",0.000,"A",0.000,"",0.000,"",0.000,1,1,1,1,981,753,863,684,322,198,4210,3605
ocr_test_morph.jpeg,0.418,1.60,6,0.40,1,reference,max_combo,"398398",0.000,"398398",0.000,"398398",0.000,"398398",0.000,1,1,1,1,981,753,863,684,322,198,4210,3605
